80.000000	-9.584426	26.956108	-25.703413	-1.151352	49.697289	-81.661708	65.140448	12.224555	-139.809565	195.744313	-91.409600	-32.631504	227.025506	-143.408011	57.123179	85.350122	0.926936	0.837542	0.832972	0.847082	0.843715	0.955960	0.983350	5126.505183	5337.225669	36.602824	1068.378286	989.976122	93.476539	1626839955.572147	0.000000
81.000000	-10.710290	28.514776	-18.079161	-25.021450	81.530698	-48.327312	-20.603353	89.606649	-114.811457	34.043740	50.503715	-206.188731	146.931402	71.501364	-320.956373	82.914285	0.992343	0.865103	0.879441	0.819022	0.856226	0.940302	0.926651	5491.109837	4975.481543	36.607752	937.896294	951.192597	99.112922	1626839955.576635	0.000000
82.000000	-11.979981	23.473402	-1.229167	-47.899665	74.151310	-0.138632	-114.723216	133.185607	2.497881	-77.341232	115.395885	10.787315	-178.744047	77.179815	18.792481	-119.708845	0.893360	0.994626	0.918923	0.804000	0.835820	0.854399	0.916175	4923.686158	4989.802238	36.590846	1014.795314	985.146142	84.201278	1626839955.581187	0.000000
83.000000	-12.732861	22.901672	15.894993	-50.732195	22.369667	66.314556	-106.454614	2.761502	124.149247	-64.742480	-28.064418	267.389888	-81.460080	-141.129242	127.789612	-0.237223	0.893461	0.946430	0.954470	0.812525	0.941975	0.818295	1.012754	5310.367240	5005.906318	36.591596	1041.705518	934.043923	80.027842	1626839955.584266	0.000000
84.000000	-13.309024	16.277301	27.111325	-60.298574	-16.615947	89.970733	-40.354864	-58.117816	138.796321	30.788196	-77.988263	13.560422	95.075797	-94.198699	-215.359189	211.804220	0.978484	0.904371	0.827287	0.811587	0.807183	0.890941	0.922061	5154.899020	4957.299730	36.608265	966.065066	933.273591	88.675999	1626839955.588708	0.000000
85.000000	-13.252831	9.434605	43.428565	-30.378865	-52.713083	81.646024	50.996144	-85.710611	-44.086816	150.136203	-0.604287	-86.585519	19.643006	223.555981	-146.755095	-111.328161	0.803412	0.900116	0.944379	0.889606	0.942573	0.986152	0.974700	5042.251440	5182.788553	36.597053	971.546745	1086.627693	83.088005	1626839955.593203	0.000000
86.000000	-14.171617	1.945018	42.888666	-6.010900	-65.463447	13.798064	78.424999	-22.693928	-102.775897	24.212581	187.796503	-27.174546	-180.875000	60.691614	176.524894	-31.779570	0.928832	0.801499	0.821569	0.875217	0.820962	0.804714	0.942937	5351.774923	5412.026234	36.606385	1073.485259	1022.677939	98.833098	1626839955.597661	0.000000
87.000000	-13.440500	-4.829492	39.489157	23.601710	-61.864519	-64.285965	75.162852	85.314228	-75.007203	-158.550378	28.094104	246.933119	-40.946540	-229.935315	-21.360625	51.397055	0.864733	0.990234	0.887233	0.942800	0.999334	0.891418	1.074974	4967.780213	4851.512263	36.605678	935.546328	975.888602	83.587315	1626839955.602164	0.000000
88.000000	-13.839806	-10.686638	31.420121	52.950956	-32.109974	-68.420498	-4.922673	80.156916	74.629199	-81.576851	-102.035157	68.073700	132.521101	41.464811	-217.911343	-35.507858	0.904286	0.931918	0.841037	0.924933	0.803475	0.818236	1.081508	5315.588784	5012.496114	36.604161	1071.435853	988.313629	89.391608	1626839955.606659	0.000000
89.000000	-13.653081	-18.198426	19.253478	56.254338	14.594851	-75.854120	-61.235152	22.478133	157.517133	34.805384	-74.548067	-170.530936	7.636573	149.252191	113.607144	-82.143827	0.938686	0.860068	0.977316	0.958973	0.952539	0.870535	0.969348	4831.125795	4753.011500	36.598819	924.100422	964.127798	84.899395	1626839955.610170	0.000000
90.000000	-13.004607	-22.896936	6.114431	62.147333	41.125872	-24.703166	-85.193721	-53.512351	36.132132	206.043873	58.829760	-78.623154	-238.600789	-94.139362	168.960800	353.522738	0.906347	0.877854	0.948109	0.913719	0.822206	0.960263	0.923626	4780.000214	5266.344026	36.592362	1024.655979	976.535956	85.031529	1626839955.614711	0.000000
91.000000	-12.255549	-25.126529	-8.819965	39.032652	84.552916	51.214809	-45.464385	-127.695461	-70.444098	34.368201	80.691044	228.067038	27.901765	-236.015783	-190.263175	-99.846051	0.817419	0.855660	0.862258	0.981651	0.868484	0.843518	0.934530	5161.576276	5119.813103	36.596267	1009.773008	1083.078642	85.161187	1626839955.619270	0.000000
92.000000	-10.938475	-25.947003	-21.972295	14.808164	49.135698	98.716725	53.571422	-49.519274	-73.449551	-140.055105	-20.439574	107.532705	171.425095	81.685544	19.236826	-227.298731	0.985122	0.942065	0.855706	0.946824	0.844255	0.873925	0.920992	5008.825786	5336.495882	36.606587	901.857238	1027.927705	89.637863	1626839955.622688	0.000000
93.000000	-9.240731	-28.414145	-31.336448	-17.585905	28.894794	94.657803	125.807575	48.321291	-16.886968	-53.246944	-208.136091	-94.699747	-43.757399	144.347651	127.769418	372.839546	0.843169	0.989115	0.939833	0.899119	0.901354	0.990396	1.059387	4917.688504	5291.154076	36.590544	1030.838686	1078.535231	88.146644	1626839955.627164	0.000000
94.000000	-8.082589	-28.778420	-38.952430	-35.229644	-14.207066	37.252249	95.145432	157.027387	107.834102	49.901534	-16.509785	-99.466790	-98.137095	-172.733932	-69.904025	-15.503969	0.902623	0.918178	0.985266	0.850840	0.947250	0.871997	1.085678	4654.649950	5237.263629	36.601815	949.854912	1055.443126	95.564476	1626839955.631675	0.000000
95.000000	-7.148186	-24.878106	-36.212143	-58.106417	-59.365262	-30.253296	5.291037	70.388498	134.958747	201.335593	142.580087	76.566176	103.433168	-21.607971	-98.902689	-102.087233	0.971889	0.895843	0.967464	0.873793	0.993901	0.910071	1.079258	5347.201879	4948.469864	36.594442	1035.538665	955.667567	88.781045	1626839955.636158	0.000000
96.000000	-5.369691	-20.010721	-34.922618	-56.318716	-85.822732	-66.353502	-51.512683	-65.133708	-21.015636	17.483822	63.110001	171.291904	256.851541	276.192303	248.301919	169.395657	0.812291	0.828672	0.872149	0.820054	0.927133	0.830620	1.055398	5275.761101	5095.302723	36.591997	1019.402867	980.076943	82.009921	1626839955.640666	0.000000
97.000000	-3.365540	-12.296505	-26.892889	-43.370270	-58.456811	-93.755708	-100.498461	-125.718829	-90.026108	-148.224917	-117.397207	-52.367315	-87.404848	-51.564049	-9.947191	30.700936	0.943910	0.826742	0.855518	0.825071	0.932707	0.858063	1.087844	5256.965474	4759.798765	36.597256	1019.417126	1043.763626	95.914409	1626839955.644160	0.000000
98.000000	-1.686379	-5.491219	-13.127073	-21.988130	-22.248526	-28.703803	-62.167037	-47.692413	-61.262853	-96.543826	-73.780754	-127.927930	-92.854297	-66.871270	-180.663739	-281.395363	0.872315	0.889098	0.894156	0.959420	0.867607	0.940592	1.026429	5369.682621	5044.226044	36.608015	1074.545931	902.600263	91.835937	1626839955.648688	0.000000
99.000000	0.000000	1.300843	4.387125	6.853620	11.560344	26.261923	33.213812	31.737729	55.247866	70.314884	111.445583	89.620447	83.760512	185.589117	74.677665	102.712521	0.833921	0.994102	0.825206	0.912804	0.865944	0.921191	1.001176	5244.369661	5240.621234	36.602040	952.963421	942.502781	81.307564	1626839955.652996	0.000000
100.000000	1.687025	8.119916	21.243251	29.113455	39.745685	84.666459	76.012893	76.712743	128.674269	93.004193	106.586068	215.844716	105.180571	54.922577	69.519825	21.626643	0.965126	0.864010	0.901507	0.916993	0.887690	0.997097	0.946595	4732.406268	5423.360331	36.607686	976.032571	1025.789042	84.574199	1626839955.657475	0.000000
101.000000	3.521645	13.427111	29.172090	42.307780	61.672776	70.287402	72.260404	89.268647	76.454824	19.462425	-24.613442	-85.263594	-131.342334	-53.521757	-55.226034	-262.069023	0.945047	0.807664	0.831933	0.929705	0.994469	0.821402	1.080251	4804.067675	5250.156822	36.605215	981.853236	1069.279295	80.175755	1626839955.660644	0.000000
102.000000	5.281542	20.396246	42.184195	46.645506	67.524327	40.268749	22.767973	-33.493601	-72.156370	-102.437604	-215.768649	-160.219605	-145.594393	-51.459983	4.789068	194.474059	0.933695	0.993500	0.886628	0.944954	0.902799	0.949855	1.019049	4987.837870	5259.709414	36.598215	975.237964	1003.529084	89.114472	1626839955.665158	0.000000
103.000000	6.746263	25.738660	45.192534	40.531033	31.082457	-11.615482	-78.130468	-81.499891	-78.679109	-97.903194	-29.511961	44.484406	123.120497	299.117045	77.896415	233.278361	0.813488	0.920979	0.960728	0.859318	0.852807	0.966192	0.900592	4644.263660	4653.435056	36.602520	1039.892814	1023.670147	98.290729	1626839955.669731	0.000000
104.000000	8.243169	26.706335	33.894374	28.433772	-13.270665	-65.754594	-128.876787	-82.341878	-34.538940	36.073977	211.956889	106.457427	163.778770	-4.551723	-168.406700	-244.711864	0.862848	0.969439	0.989999	0.960513	0.936091	0.929395	1.015208	4723.848291	4767.048429	36.592508	938.326472	1068.169374	88.535011	1626839955.673845	0.000000
105.000000	9.429229	27.469760	26.874244	-1.538219	-62.059917	-99.558229	-79.311467	7.953317	65.314708	129.257841	141.101347	-26.511860	-110.263993	-246.015885	-44.019000	92.006915	0.836501	0.800610	0.998996	0.965258	0.943234	0.807775	0.982492	5358.359073	4956.291955	36.601427	928.694925	910.720787	83.762532	1626839955.678300	0.000000
106.000000	10.787090	28.863631	18.318898	-29.510348	-69.275391	-47.561550	21.203160	130.346828	69.329863	30.479042	-116.914566	-223.760143	-142.325389	50.509663	332.030798	231.186177	0.826499	0.943042	0.809704	0.997498	0.941412	0.988630	1.005650	5385.245064	5480.170835	36.601377	908.142699	1066.561445	93.928784	1626839955.681799	0.000000
107.000000	12.470752	26.155367	1.170582	-55.891948	-54.214640	-0.133207	77.933140	91.918868	-2.856264	-73.157966	-88.498571	10.413751	58.729987	110.161123	-17.122019	-191.933778	0.861461	0.818761	0.952917	0.892954	0.806563	0.899422	0.978259	5493.935979	5088.023631	36.594472	1086.299947	933.026175	83.247915	1626839955.686295	0.000000
108.000000	12.671178	22.668454	-16.750130	-52.866946	-29.086967	56.229497	99.464984	2.397246	-91.124137	-59.724047	33.298627	206.009985	116.252817	-71.112379	-179.132227	-1.201808	0.833659	0.890643	0.899958	0.978835	0.896643	0.873673	0.914197	4599.798099	5405.513145	36.606600	953.571140	1048.832652	95.638346	1626839955.690820	0.000000
109.000000	13.953097	16.580009	-31.432832	-55.114374	14.925367	77.363361	35.059720	-68.555156	-86.328331	41.820999	168.393835	9.691801	-196.753010	-136.989802	88.003002	316.596172	0.858895	0.875239	0.844865	0.900939	0.809843	0.949184	1.010794	5447.711539	4612.317293	36.596786	936.291701	910.470426	89.665015	1626839955.695298	0.000000
110.000000	13.443025	8.987580	-43.082275	-27.889977	46.407215	58.778546	-38.341326	-108.561600	21.254033	80.988122	0.344837	-224.291220	-35.314875	221.982464	115.959064	-225.199029	0.892558	0.980659	0.909025	0.958909	0.862523	0.897490	0.998332	4863.599008	4526.688649	36.592256	1017.160354	922.639863	83.733350	1626839955.698752	0.000000
111.000000	14.775509	2.206884	-44.347575	-5.390758	86.114996	9.313974	-129.438639	-13.222271	181.920159	19.578689	-172.960419	-36.428205	89.802564	74.389468	-172.056576	-22.191768	0.859028	0.983607	0.936211	0.890837	0.890386	0.862260	1.051855	4500.304239	4783.591767	36.603783	960.731714	972.607813	99.433573	1626839955.702873	0.000000
112.000000	13.856131	-5.332736	-36.046323	22.208824	75.115929	-63.425332	-64.621681	68.802317	91.146315	-113.331518	-85.465611	176.634011	39.411861	-309.207718	26.238029	289.869665	0.811937	0.951526	0.860701	0.963983	0.862749	0.931297	0.967903	5356.744772	4846.856356	36.603204	962.469253	911.208934	81.994921	1626839955.707333	0.000000
113.000000	14.398139	-11.043524	-32.001692	37.981121	24.463090	-74.279418	5.692989	120.871557	-67.368468	-98.283401	192.165522	39.109505	-296.519780	22.221008	98.489177	-212.077774	0.968337	0.946390	0.968664	0.841310	0.827982	0.937909	1.009650	4932.872142	5411.732992	36.607383	920.020344	1074.376951	91.188026	1626839955.711826	0.000000
114.000000	14.016108	-16.625071	-19.701681	58.714756	-13.207163	-72.533815	56.022342	26.927086	-124.944420	58.856108	104.638768	-235.258562	-7.560019	186.659313	-207.739933	-70.892548	0.832864	0.894462	0.839493	0.815665	0.843839	0.924667	0.947704	5470.499067	5381.913200	36.597390	996.679063	944.378748	96.484279	1626839955.716332	0.000000
115.000000	12.403286	-23.402955	-5.491492	44.314868	-39.098892	-26.130363	66.935056	-78.257197	-50.197433	83.072205	-120.992001	-68.457249	231.377683	-50.289018	-38.335515	353.559633	0.904566	0.800642	0.855196	0.942134	0.896374	0.831554	0.956400	4762.351064	5073.009027	36.603965	946.229388	992.593845	88.320934	1626839955.719822	0.000000
116.000000	11.827102	-28.683931	10.299331	34.822334	-66.401263	47.994970	29.015395	-71.900105	107.151472	29.168428	-164.477401	182.209474	-16.649066	-247.282222	254.220490	-20.143500	0.945541	0.913854	0.924831	0.945636	0.927534	0.816785	1.025262	4916.910137	5475.946719	36.590493	908.952068	955.583747	97.605814	1626839955.724330	0.000000
117.000000	10.848379	-28.105988	25.442433	12.932197	-63.971483	102.748490	-43.707870	-42.203039	104.443752	-107.569524	20.357371	113.438292	-266.849297	67.219589	-9.704580	-111.922401	0.936282	0.892288	0.986094	0.842255	0.882930	0.892300	0.906172	5437.800266	4519.604567	36.601430	1021.659995	1093.401217	92.458358	1626839955.728829	0.000000
118.000000	9.390748	-25.544164	33.236594	-17.994878	-29.276283	63.786195	-85.880000	60.641384	13.578895	-150.957794	137.358368	-112.705814	37.098536	73.467881	-307.460638	99.960263	0.993308	0.857415	0.813723	0.949453	0.919276	0.922543	1.034279	5439.973496	5093.385546	36.602981	911.468201	965.657479	87.839828	1626839955.733143	0.000000
119.000000	8.689073	-27.036084	39.665233	-45.468265	16.399402	34.409541	-95.177729	92.998966	-78.807597	59.333887	19.607643	-117.682295	272.622907	-133.453447	100.465130	-9.745673	0.800733	0.936143	0.931755	0.802378	0.868966	0.989655	0.900093	5092.583272	5402.300951	36.600677	1008.581688	1084.033156	96.008228	1626839955.737243	0.000000
120.000000	6.552221	-22.497588	43.381331	-51.840220	61.404352	-36.821260	-9.474480	51.819749	-80.803218	172.662472	-98.904910	150.237191	-22.257171	-19.025579	59.220323	-179.196674	0.989914	0.911400	0.936448	0.902547	0.845287	0.907030	0.934015	4858.266943	4610.010648	36.598560	910.761329	1094.917523	86.704959	1626839955.740793	0.000000
121.000000	5.194113	-16.528111	33.571796	-45.676690	75.053727	-96.079291	75.367440	-51.061189	12.834171	21.562467	-70.209090	132.053655	-114.530010	321.625971	-359.741745	179.374082	0.894594	0.953542	0.831002	0.836459	0.974240	0.827296	1.017890	4770.499001	4833.542294	36.598777	1035.556121	1053.389671	86.865261	1626839955.744862	0.000000
122.000000	3.438818	-12.556353	26.992213	-37.981199	67.758247	-72.054143	92.708962	-76.282170	138.506967	-65.243763	126.481948	-150.168786	32.538926	-20.375507	24.527180	34.408442	0.973560	0.833635	0.869509	0.871097	0.835816	0.883033	1.046531	5152.613015	5363.171435	36.602352	1029.878810	1045.081734	99.407521	1626839955.749364	0.000000
123.000000	1.833883	-5.452039	13.052485	-17.663388	34.836243	-41.102917	35.767910	-65.676781	120.235585	-120.990290	122.261425	-202.632147	79.165798	-300.865272	151.351346	-71.890171	0.911882	0.934063	0.967727	0.845693	0.898968	0.860058	1.042658	4824.129925	4629.007876	36.596167	924.016144	991.555863	91.374260	1626839955.753886	0.000000
124.000000	-0.000000	1.406712	-4.701263	7.806586	-16.526115	23.807562	-21.715587	31.217705	-54.862448	72.332572	-91.967933	74.437492	-67.775061	149.352766	-181.424666	65.922265	0.858852	0.816355	0.810917	0.810595	0.916151	0.882657	1.071468	4505.535711	4909.586610	36.606371	1038.419194	959.566443	87.887858	1626839955.758354	0.000000
125.000000	-1.823238	7.898774	-21.386758	35.452586	-43.931938	51.506014	-86.939267	77.413399	-106.540056	189.435278	-203.672220	97.729550	-189.986966	124.023175	-149.000317	133.933432	0.859136	0.811149	0.845376	0.849599	0.906484	0.915121	1.012231	4558.576090	5427.401109	36.608436	963.429697	906.809729	82.099453	1626839955.761853	0.000000
126.000000	-3.382569	15.395750	-36.648522	45.615347	-83.229195	82.420518	-100.695121	54.495546	-50.374992	25.243743	13.581086	-99.732248	141.728525	-132.179999	352.467802	-301.578502	0.841405	0.934576	0.801363	0.957488	0.855794	0.892719	1.044195	5024.656678	4808.005854	36.609949	979.337636	965.977382	83.835749	1626839955.766355	0.000000
127.000000	-5.071771	21.058693	-37.836244	63.874091	-58.146063	63.216586	-24.824430	-18.904638	96.572061	-78.366648	183.999468	-80.335250	184.540254	-91.425366	-19.697842	129.373302	0.975807	0.841752	0.811706	0.922433	0.813538	0.911311	0.931949	4829.275617	5232.622082	36.597020	990.827086	1018.656716	90.542966	1626839955.770900	0.000000
128.000000	-6.825581	24.406883	-38.727196	43.109779	-27.498526	-12.042153	57.608525	-125.734510	106.612751	-66.572371	52.089154	48.838396	-176.050726	159.955305	-288.430633	29.113201	0.840574	0.929807	0.980126	0.916679	0.958069	0.960620	1.056592	5489.332817	4900.818164	36.597349	1013.420415	927.312894	81.654549	1626839955.775377	0.000000
129.000000	-8.397388	28.439906	-41.267613	25.724162	12.133548	-79.804193	79.227487	-106.813715	34.493670	87.521961	-172.748959	169.625733	-85.085237	-4.682058	46.990760	-250.748828	0.905082	0.872159	0.936605	0.943981	0.868409	0.812205	0.915020	5167.743061	5134.148528	36.606909	970.479448	974.023500	98.461972	1626839955.778853	0.000000
130.000000	-9.355911	28.128809	-29.426561	-1.324674	39.872925	-90.293787	48.552149	7.801140	-97.377741	126.425536	-46.508712	-32.897334	111.848943	-268.466982	122.289048	33.002797	0.852282	0.869193	0.857535	0.835218	0.959775	0.836672	0.972286	5444.872471	4798.432407	36.606089	979.685889	1027.150765	83.586305	1626839955.783356	0.000000
131.000000	-11.029858	28.505648	-17.989345	-24.879883	74.349371	-66.324636	-21.688870	106.196598	-92.037010	16.648499	106.379955	-121.982751	118.279977	99.316689	-153.970103	54.413908	0.833417	0.962898	0.823251	0.820293	0.804261	0.850811	0.931570	5426.377844	4544.636339	36.600180	998.109415	1039.270318	82.582953	1626839955.787852	0.000000
132.000000	-12.393035	26.659454	-1.153067	-53.023395	46.849227	-0.114194	-76.829850	81.149060	2.359068	-124.944908	127.722587	10.122651	-131.881828	239.645565	9.886128	-342.672440	0.912638	0.860630	0.908632	0.924897	0.930720	0.983817	1.084312	5143.517886	5369.853847	36.606636	981.231063	959.926370	85.240419	1626839955.792411	0.000000
133.000000	-13.299197	21.130427	14.162162	-54.037028	24.437586	58.121500	-95.529620	2.544777	128.410397	-125.018738	-59.646534	94.245150	-62.814432	-202.668258	240.778071	-0.987598	0.907548	0.889350	0.970650	0.919431	0.989106	0.824748	0.941742	5101.664317	5273.674016	36.596339	956.252860	911.592101	98.665229	1626839955.795897	0.000000
134.000000	-13.630061	16.393663	31.004137	-58.340536	-16.932787	87.278077	-36.754579	-70.445284	102.748702	77.415155	-89.394544	6.875713	160.588726	-104.998351	-194.888249	231.212662	0.964870	0.951757	0.958046	0.821926	0.868376	0.826462	1.043954	4819.449907	4522.353487	36.603488	1076.586980	1080.879167	89.545283	1626839955.800350	0.000000
135.000000	-13.751117	9.985567	36.063482	-36.527373	-43.058657	58.184713	50.937184	-86.564079	-27.461964	201.582182	-0.219703	-228.146660	35.664521	251.437041	-38.040661	-59.655573	0.868522	0.841999	0.935858	0.933623	0.841704	0.821077	1.059598	5364.238918	4827.873773	36.592158	903.536170	1057.586935	90.824522	1626839955.804852	0.000000
136.000000	-13.414258	2.255948	44.256936	-5.923330	-60.401577	11.113653	95.994426	-10.822360	-181.601043	32.395385	101.195256	-54.062126	-146.537235	42.826611	84.471758	-76.330226	0.917976	0.872011	0.969730	0.947225	0.999398	0.968391	1.033945	4533.941719	4718.720002	36.596135	1016.541646	1070.964848	81.102573	1626839955.809350	0.000000
137.000000	-14.536657	-4.903658	37.846592	18.876868	-53.886178	-57.279496	54.950508	68.374702	-77.314955	-186.910466	54.428640	261.550833	-22.762157	-279.425784	-19.442025	147.998016	0.804123	0.934615	0.905362	0.883543	0.938647	0.999796	0.989561	5346.232721	4902.992927	36.605152	1068.883484	996.903095	91.891191	1626839955.812855	0.000000
138.000000	-14.345636	-11.242154	36.462356	51.266623	-33.037344	-98.299343	-3.989222	115.229928	62.356213	-132.760663	-127.160676	39.783361	294.091892	48.012182	-111.994179	-203.247976	0.974438	0.925366	0.814163	0.870481	0.868790	0.844899	0.938522	4600.205689	4826.451607	36.599982	917.230472	1025.454772	98.602298	1626839955.817401	0.000000
139.000000	-13.428808	-18.424202	19.762650	57.729786	13.563989	-60.654521	-54.591996	20.753841	96.564992	51.112130	-122.460362	-67.464747	4.602217	282.301538	120.155908	-79.820695	0.867424	0.844125	0.966746	0.982406	0.950025	0.937158	1.012515	5203.427791	5430.650720	36.603785	906.982868	943.543532	81.151939	1626839955.821855	0.000000
140.000000	-12.705731	-21.127735	6.949160	59.504150	64.821804	-27.254837	-69.418051	-72.065726	38.861777	149.710037	47.619324	-71.057329	-109.233951	-60.489384	109.404745	196.707173	0.974913	0.905532	0.924419	0.996942	0.802443	0.826518	0.940093	5337.433527	4775.690457	36.608398	1088.886650	945.682815	92.526636	1626839955.826355	0.000000
141.000000	-11.635719	-27.443523	-10.050127	31.253216	60.948343	46.047632	-45.300288	-113.401879	-86.137122	31.501353	91.241480	127.866195	18.030709	-180.666692	-284.259241	-35.819541	0.969439	0.830944	0.986469	0.986965	0.902872	0.809922	0.949754	5132.555942	5000.839162	36.590625	990.670137	931.842385	82.697631	1626839955.829856	0.000000
142.000000	-11.008551	-25.477561	-21.512744	14.343222	54.627925	103.778526	30.138808	-31.606899	-119.064382	-145.224673	-47.240750	122.886264	133.071492	217.885861	23.759716	-40.433300	0.935901	0.888728	0.810960	0.871470	0.858305	0.935159	0.921319	4675.482396	5404.916762	36.590273	949.005992	1011.456646	93.314293	1626839955.834431	0.000000
143.000000	-9.918327	-28.181971	-34.161140	-12.363481	27.897137	73.924735	68.465743	65.706380	-13.131172	-56.348596	-83.607750	-136.143220	-30.833285	101.837463	341.644007	50.777849	0.926533	0.890240	0.942632	0.866518	0.851529	0.814092	0.934798	4594.316818	5495.603634	36.605418	983.175387	1092.707277	98.577881	1626839955.838854	0.000000
144.000000	-8.580184	-24.424720	-39.133622	-37.545229	-13.886461	26.743536	98.121609	75.633748	100.156040	35.814325	-29.588900	-117.750166	-207.895188	-157.833143	-94.575493	-14.019841	0.842245	0.809842	0.849562	0.876917	0.808923	0.818606	1.004654	5452.508905	5182.400549	36.591483	915.213081	1032.779458	93.568529	1626839955.843367	0.000000
145.000000	-6.861213	-20.962114	-44.213569	-51.122121	-55.718784	-34.645335	7.581422	67.017009	87.498709	120.916023	200.727806	99.388225	75.221525	-13.279702	-182.020955	-199.683671	0.814362	0.971969	0.886251	0.901612	0.992392	0.917469	0.956777	4640.457229	4639.416216	36.606554	1051.448546	955.007730	95.498029	1626839955.846972	0.000000
146.000000	-5.247773	-19.832310	-33.722059	-65.634983	-84.407424	-70.978860	-47.005848	-51.434542	-17.334072	25.939402	79.358794	154.177982	194.394120	233.921839	346.949488	56.834302	0.902079	0.845207	0.936301	0.852025	0.956154	0.810579	0.950643	4834.512930	5265.778628	36.604897	999.345664	1076.626646	93.176870	1626839955.851360	0.000000
147.000000	-3.593045	-13.064940	-25.958873	-48.967160	-54.370322	-59.756799	-119.671552	-120.635752	-115.170024	-62.454246	-109.957143	-134.293754	-32.712551	-57.209806	-7.801161	8.000232	0.863330	0.873750	0.838276	0.949655	0.866324	0.975703	1.098372	4825.425319	5273.945253	36.608475	1091.797627	931.810672	85.061444	1626839955.855857	0.000000
148.000000	-1.849853	-5.711340	-13.321495	-23.368185	-36.514789	-41.438549	-50.719589	-72.654649	-63.797170	-103.223419	-113.233088	-216.597751	-149.812653	-193.209409	-180.800903	-150.971015	0.889702	0.857078	0.818755	0.974671	0.839169	0.842960	1.043899	4621.050676	4618.112682	36.590882	1055.540013	1072.681064	95.476471	1626839955.860365	0.000000
149.000000	0.000000	1.387528	4.635178	8.543503	17.250943	15.847627	23.578952	38.343377	64.701007	90.989717	113.580305	129.781022	142.896095	101.525513	139.987869	223.789949	0.863260	0.806214	0.822446	0.919106	0.928348	0.851225	0.926342	4677.407615	5152.624878	36.603131	933.108661	983.611938	81.437544	1626839955.863875	0.000000
150.000000	1.817295	9.042987	22.100325	38.552996	44.595856	61.896338	86.405635	132.614401	158.054899	189.707363	189.547756	107.459357	142.033058	73.678250	107.037059	133.411690	0.940538	0.915152	0.915185	0.843004	0.901399	0.822077	1.030372	5421.799454	4533.585262	36.606420	914.841625	933.855673	90.135702	1626839955.868353	0.000000
151.000000	3.457164	14.326950	32.576824	49.080801	82.223765	60.734552	58.288452	69.833767	63.264598	27.255410	-17.557342	-57.758762	-114.893935	-261.309061	-131.369983	-125.794872	0.829686	0.920096	0.935097	0.833975	0.999077	0.970394	0.978699	5136.406597	4503.559763	36.595116	929.792243	926.642469	93.753296	1626839955.872853	0.000000
152.000000	5.308231	19.510462	39.932936	63.311781	74.485631	60.047891	24.090040	-27.338446	-58.794432	-148.963331	-137.806325	-69.707518	-94.232469	-104.943681	18.071127	43.834014	0.884911	0.905687	0.937781	0.946516	0.952159	0.893024	1.057981	4719.086087	4769.471440	36.595317	982.723595	945.266170	99.407994	1626839955.877379	0.000000
153.000000	6.826081	26.272650	42.579706	44.559807	23.961367	-11.311983	-75.403421	-102.682414	-154.269853	-82.426148	-32.488685	68.894732	156.933219	70.033524	170.457395	213.607522	0.964586	0.895083	0.872688	0.960661	0.887713	0.814327	1.079889	5378.364063	5039.233399	36.599596	1099.152351	1027.811338	93.051035	1626839955.880876	0.000000
154.000000	7.970711	27.011467	44.131020	29.493034	-16.231632	-82.176067	-110.431518	-66.999247	-17.732137	62.369078	83.370054	137.487176	129.022486	-1.885581	-42.226353	-69.798253	0.951313	0.938323	0.804187	0.956072	0.922891	0.855914	1.003116	5499.003729	5246.683438	36.597977	1078.186365	1085.219124	83.487971	1626839955.885353	0.000000
155.000000	9.249686	27.222876	33.952497	-1.422108	-57.806310	-67.118498	-76.353485	12.748066	104.826801	131.431010	105.994055	-26.399613	-204.849152	-98.390277	-176.627626	58.340387	0.898906	0.833767	0.875053	0.893505	0.980544	0.876717	0.978154	4733.652932	5300.403458	36.598429	900.446570	978.969041	93.910874	1626839955.889856	0.000000
156.000000	11.131382	26.981792	15.615376	-25.722456	-78.313637	-54.084034	14.884658	74.729676	64.047275	23.323671	-82.835670	-114.400897	-140.312784	91.169174	111.168520	169.867388	0.917284	0.966213	0.812352	0.879128	0.918685	0.832269	0.976454	4750.557409	4578.452577	36.598698	997.743896	974.652455	99.148728	1626839955.894351	0.000000
157.000000	12.125596	24.863941	1.097818	-40.135725	-50.764299	-0.125820	71.006597	76.802505	-2.600934	-171.594921	-180.588944	8.615436	222.867146	75.468465	-21.139883	-363.206710	0.939076	0.989844	0.838807	0.980545	0.919850	0.919070	1.052455	4788.330146	4762.352587	36.603114	1015.500618	965.607427	94.929078	1626839955.897875	0.000000
158.000000	12.955574	20.406889	-14.928538	-52.918318	-34.974668	56.809234	83.554881	2.927640	-154.742092	-75.952316	25.910362	71.380987	103.740045	-195.454353	-50.211692	-0.308156	0.870035	0.895716	0.877473	0.853836	0.855734	0.820146	0.932972	5490.126987	5443.990970	36.597669	1081.037542	1084.284659	90.152877	1626839955.902353	0.000000
159.000000	14.018881	14.734851	-29.524199	-54.885691	10.641826	90.192005	32.910954	-97.558785	-128.383604	68.326133	106.813229	10.151090	-177.554411	-41.433595	177.722286	255.454012	0.950824	0.969898	0.891179	0.839356	0.946611	0.840472	1.005124	4985.825149	4542.957220	36.593144	957.067342	922.252540	96.602207	1626839955.906864	0.000000
