165.000000	15442.671480	13725.526335	-3921.468359	4902.090696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.558047	0.000000
166.000000	15671.983446	13725.526335	-3921.468359	4902.090696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.558921	0.000000
166.000000	15736.938029	13725.526335	-3921.468359	4902.090696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.558921	0.000000
167.000000	15932.549756	13725.526335	-3921.468359	4902.090696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.572440	0.000000
167.000000	16067.792018	13725.526335	-3921.468359	4902.090696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.572440	0.000000
168.000000	16177.217751	13725.526335	-3921.468359	4902.090696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.588149	0.000000
168.000000	15758.062853	13725.526335	-3921.468359	4453.955314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.588149	0.000000
169.000000	15715.401815	13725.526335	-3921.468359	4130.480147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.588992	0.000000
169.000000	15662.886139	13725.526335	-3921.468359	3921.700232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.588992	0.000000
170.000000	15754.745562	13725.526335	-3921.468359	3921.700232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.602496	0.000000
170.000000	15848.796566	13725.526335	-3921.468359	3921.700232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.602496	0.000000
171.000000	16168.000767	13679.961264	-3451.894000	3514.202603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.618146	0.000000
171.000000	15812.461568	13996.626073	-2979.813908	3390.929891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.618146	0.000000
172.000000	15793.085147	14105.139270	-3309.233646	3214.434662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.618876	0.000000
172.000000	16211.452795	13876.150806	-3788.116616	3230.705097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.618876	0.000000
173.000000	16287.757974	13800.365473	-3744.101733	3383.180818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.632499	0.000000
173.000000	16156.951233	13528.265312	-3921.468359	3103.722404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.632499	0.000000
174.000000	16365.675050	13519.981433	-3561.377701	3452.986051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.648183	0.000000
174.000000	16496.564068	13476.217124	-3905.616793	3817.031652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.648183	0.000000
175.000000	16662.840020	13501.861618	-3921.507628	4216.086457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.648810	0.000000
175.000000	16693.084591	13349.000687	-4208.630967	4094.176939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.648810	0.000000
176.000000	16694.027046	13192.242780	-4465.737869	3982.899955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.662376	0.000000
176.000000	16856.869770	13201.457894	-4528.448512	4083.944572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.662376	0.000000
177.000000	16933.283406	13124.617910	-4698.595260	4062.320471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.678140	0.000000
177.000000	16912.635418	12946.819326	-4969.835244	3935.623880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.678140	0.000000
178.000000	17052.320681	12947.185836	-5045.325125	4000.671960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.678810	0.000000
178.000000	17097.827784	12844.839734	-5232.787610	3956.462603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.678810	0.000000
179.000000	17149.801174	12758.848214	-5403.966571	3925.492491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.692353	0.000000
179.000000	17228.518588	12688.452077	-5552.496698	3921.367381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.692353	0.000000
180.000000	17282.388107	12614.843366	-5710.081122	3888.845211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.708022	0.000000
180.000000	17336.627876	12533.436964	-5867.643107	3869.169598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.708022	0.000000
181.000000	17397.969715	12469.297680	-6014.082630	3862.935184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.708783	0.000000
181.000000	17463.582520	12402.753640	-6152.713242	3841.206366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.708783	0.000000
182.000000	17509.299057	12322.211154	-6299.496835	3817.162549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.722602	0.000000
182.000000	17571.545952	12261.535017	-6437.652479	3797.520594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.722602	0.000000
183.000000	17627.472416	12202.287522	-6565.788932	3794.394038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.738110	0.000000
183.000000	17680.560296	12133.686537	-6706.973895	3585.524365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.738110	0.000000
184.000000	17705.468029	12047.822174	-6860.620205	3647.043850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.738810	0.000000
184.000000	17754.255024	11984.157857	-6988.625761	3223.808721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.738810	0.000000
185.000000	17794.219595	11916.028100	-7127.185314	2913.009945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.752451	0.000000
185.000000	17811.999080	11818.502729	-7292.511331	3246.263081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.752451	0.000000
186.000000	17922.232631	11827.396211	-7345.681489	2812.359888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.768188	0.000000
186.000000	17962.836725	11750.545007	-7473.817941	3080.649091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.768188	0.000000
187.000000	17912.299456	11609.677935	-7677.519072	3027.226490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.768972	0.000000
187.000000	18077.636694	11664.209416	-7699.490985	2877.667891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.768972	0.000000
188.000000	18109.725035	11597.841152	-7806.051954	2987.815424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.782446	0.000000
188.000000	18007.865120	11405.729971	-8053.483735	2935.058526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.782446	0.000000
189.000000	18118.139810	11415.954857	-8115.352900	2972.021827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.798064	0.000000
189.000000	18265.690083	11458.698174	-8124.399718	2483.310400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.798064	0.000000
190.000000	18246.706351	11352.571033	-8281.542834	2335.724598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.798752	0.000000
190.000000	18258.116786	11281.086585	-8408.149668	2169.699219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.798752	0.000000
191.000000	18391.747151	11315.598382	-8428.072115	1952.601767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.812429	0.000000
191.000000	18411.172191	11253.444984	-8550.871730	1894.530470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.812429	0.000000
192.000000	18380.886482	11148.024684	-8714.166981	2166.722259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.828156	0.000000
192.000000	18387.031137	11063.368309	-8845.014861	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.828156	0.000000
193.000000	18415.316001	11020.176204	-8927.154284	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.828842	0.000000
193.000000	18462.031091	10978.543638	-9017.147497	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.828842	0.000000
194.000000	18490.042942	10927.995150	-9118.281871	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.842573	0.000000
194.000000	18526.925835	10894.048078	-9191.019185	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.842573	0.000000
195.000000	18560.697131	10852.755843	-9283.899601	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.858060	0.000000
195.000000	18580.477462	10800.228948	-9379.809335	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.858060	0.000000
196.000000	18632.877201	10769.763723	-9457.064449	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.858903	0.000000
196.000000	18662.115738	10734.410449	-9525.235345	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.858903	0.000000
197.000000	18683.814638	10690.290849	-9624.077161	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.872409	0.000000
197.000000	18714.201325	10660.599783	-9695.655106	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.872409	0.000000
198.000000	18761.215608	10630.523508	-9770.471805	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.888069	0.000000
198.000000	18819.071860	10607.654020	-9821.734613	2401.378542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.888069	0.000000
199.000000	18941.336669	10656.758906	-9815.141170	2221.124714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.888810	0.000000
199.000000	18971.102533	10615.399352	-9885.473728	2206.703660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.888810	0.000000
200.000000	18979.449990	10556.989595	-9979.102124	1847.533018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.903081	0.000000
200.000000	18878.670906	10402.887017	-10160.404994	1960.945484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.903081	0.000000
0.000000	-1682.769855	1545.646423	3495.059925	15686.275474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.903824	0.000000
101.000000	-1610.286854	1569.877235	3472.366212	15451.308779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.917485	0.000000
101.000000	-1582.054349	1529.523714	3397.022188	15670.407078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.917485	0.000000
102.000000	-1554.465107	1496.683653	3326.771907	15686.279214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.933078	0.000000
102.000000	-1531.012195	1471.768439	3581.000956	15686.279214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.933078	0.000000
103.000000	-1378.349478	1559.009086	3328.333315	15686.279214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.933891	0.000000
103.000000	-1332.139275	1548.630863	2941.186352	15686.279214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.933891	0.000000
104.000000	-1301.142984	1527.668724	2941.186352	15686.279214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.947425	0.000000
104.000000	-1289.571733	1486.634542	3088.781503	15686.279214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.947425	0.000000
105.000000	-1293.446270	1428.681052	2715.470300	16067.597543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.963110	0.000000
105.000000	-1238.121930	1432.858520	2370.184036	16052.211595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.963110	0.000000
106.000000	-1227.721268	1396.334657	1960.795888	15634.954697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.963845	0.000000
106.000000	-1215.192603	1361.572287	2079.702267	15903.227070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.963845	0.000000
107.000000	-1189.981937	1334.805823	2245.922120	16053.213888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.977489	0.000000
107.000000	-1188.388740	1310.212241	2065.247554	16224.387239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.977489	0.000000
108.000000	-1164.718913	1273.606100	1955.120589	16415.086608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.992929	0.000000
108.000000	-1147.979121	1247.628755	1564.295434	16510.224053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761849.992929	0.000000
109.000000	-1138.528394	1221.441976	1868.553125	16803.325622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.008817	0.000000
109.000000	-1107.763977	1204.732103	2184.395156	16603.323252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.008817	0.000000
110.000000	-1082.687948	1177.184000	1932.185653	16489.791109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.009482	0.000000
110.000000	-1038.886239	1178.754758	2311.310531	16849.627454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.009482	0.000000
111.000000	-1015.369748	1164.371102	1957.308431	16788.771801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.010194	0.000000
111.000000	-1011.338136	1130.476389	1647.530648	16564.886430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.010194	0.000000
112.000000	-981.418937	1119.316528	1804.497989	16285.070856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.022415	0.000000
112.000000	-959.349787	1103.814642	1356.882453	15814.273550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.022415	0.000000
113.000000	-957.348940	1070.772626	923.080237	15917.945447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.037448	0.000000
113.000000	-932.605762	1044.073480	1280.334180	15778.566855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.037448	0.000000
114.000000	-901.078406	1047.237436	1406.211733	15470.685201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.053091	0.000000
114.000000	-900.566039	1014.412334	1651.472502	15324.017544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.053091	0.000000
115.000000	-929.834496	963.519775	2057.145060	14919.442647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.053810	0.000000
115.000000	-881.399052	970.270295	2460.010823	15087.547410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.053810	0.000000
116.000000	-882.315328	945.011010	2827.412985	14722.316260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.067418	0.000000
116.000000	-899.646024	894.297967	2493.432439	14842.806487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.067418	0.000000
117.000000	-866.495551	891.122792	2275.802051	14615.687973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.083097	0.000000
117.000000	-833.588171	876.559622	2616.276933	15022.944378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.083097	0.000000
118.000000	-833.311418	854.729826	2427.793455	15116.049188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.083780	0.000000
118.000000	-780.833142	869.689425	2838.754232	14978.093628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.083780	0.000000
119.000000	-748.284793	871.551896	2399.502982	14922.595383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.097523	0.000000
119.000000	-737.147371	854.688687	2728.752554	15294.592012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.097523	0.000000
120.000000	-742.386971	824.889164	3179.062688	14835.109773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.112998	0.000000
120.000000	-762.137382	775.829156	3660.458871	14604.505672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.112998	0.000000
121.000000	-842.361976	683.520945	3858.471614	14374.675730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.113921	0.000000
121.000000	-927.777551	571.787694	4214.128620	14210.194930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.113921	0.000000
122.000000	-941.046717	517.166456	3921.602995	13756.709621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.127477	0.000000
122.000000	-733.082100	704.292350	3921.602995	13645.182064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.127477	0.000000
123.000000	-702.975905	708.245424	3921.602995	13864.570205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.143063	0.000000
123.000000	-681.235867	697.250118	3921.602995	14021.520717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.143063	0.000000
124.000000	-663.508741	688.027525	3921.602995	14462.303456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.143779	0.000000
124.000000	-732.734289	607.253166	3921.602995	14448.110535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.143779	0.000000
125.000000	-675.510080	644.465170	3921.602995	14690.809473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.157420	0.000000
125.000000	-669.096151	619.725732	3921.602995	14251.580663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.157420	0.000000
126.000000	-667.342138	604.055551	3921.602995	13851.688120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.173014	0.000000
126.000000	-666.410903	568.403085	3921.602995	14106.889543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.173014	0.000000
127.000000	-637.546355	567.404532	3921.602995	13718.749636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.173707	0.000000
127.000000	-598.367163	583.665617	3921.602995	13316.719741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.173707	0.000000
128.000000	-586.855751	580.752235	3921.602995	13787.460948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.187391	0.000000
128.000000	-577.341446	574.622539	3921.602995	13836.330221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.187391	0.000000
129.000000	-677.828818	482.011396	3793.821833	14239.278262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.203036	0.000000
129.000000	-579.331073	534.010965	3937.200248	14620.415206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.203036	0.000000
130.000000	-554.060569	545.125948	4345.920824	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.203706	0.000000
130.000000	-490.100800	585.011981	3921.610475	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.203706	0.000000
131.000000	-472.272696	577.161931	3921.610475	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.217344	0.000000
131.000000	-485.291288	539.632035	3921.610475	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.217344	0.000000
132.000000	-824.616151	221.291750	3921.610475	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.233040	0.000000
132.000000	-799.431665	201.058892	4061.845503	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.233040	0.000000
133.000000	-576.283054	407.879099	4536.461247	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.233705	0.000000
133.000000	-486.835867	481.902939	4401.591105	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.233705	0.000000
134.000000	-647.068141	317.096767	3921.606735	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.247347	0.000000
134.000000	-808.100753	158.618507	4144.323387	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.247347	0.000000
135.000000	-501.821646	415.534674	4117.923433	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.263031	0.000000
135.000000	-482.875313	408.421385	4531.767673	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.263031	0.000000
136.000000	-462.922947	406.267202	4536.913775	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.263710	0.000000
136.000000	-475.784463	389.635867	4497.611167	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.263710	0.000000
137.000000	-455.775998	384.620661	4486.522363	14705.946718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.277338	0.000000
137.000000	-405.436944	421.944863	4541.483933	14502.776653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.277338	0.000000
138.000000	-374.549111	435.890950	4535.473914	14698.562286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.293015	0.000000
138.000000	-378.909834	420.706956	4519.384864	14724.461093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.293015	0.000000
139.000000	-358.834051	421.350219	4522.653537	14930.252828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.293753	0.000000
139.000000	-346.253028	414.816613	4519.687796	15134.537383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.293753	0.000000
140.000000	-356.369457	402.549742	4498.721917	15414.319299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.307362	0.000000
140.000000	-380.753605	363.576244	4454.381663	15350.099607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.307362	0.000000
141.000000	-389.647087	336.974336	4398.503818	15686.346532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.322976	0.000000
141.000000	-405.732396	318.368333	4405.445072	15686.346532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.322976	0.000000
142.000000	-394.658553	305.671373	4426.702663	15686.346532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.323705	0.000000
142.000000	-337.580200	354.578045	4439.698816	15214.591812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.323705	0.000000
143.000000	-329.883485	348.616644	4433.673837	15110.372020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.337425	0.000000
143.000000	-333.152158	336.226356	4425.517115	14732.236345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.337425	0.000000
144.000000	-340.691796	304.448426	4381.438654	14586.168942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.352951	0.000000
144.000000	-355.729934	288.939061	4367.488827	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.352951	0.000000
145.000000	-363.392989	276.219661	4345.928304	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.353846	0.000000
145.000000	-355.139030	280.554205	3952.799371	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.353846	0.000000
146.000000	-549.957898	86.838607	3905.547605	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.367380	0.000000
146.000000	-793.182292	-132.633682	3921.625434	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.367380	0.000000
147.000000	-784.726378	-156.512943	3921.625434	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.383125	0.000000
147.000000	-718.732104	-124.016952	3921.625434	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.383125	0.000000
148.000000	-765.967040	-134.223139	3921.625434	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.383839	0.000000
148.000000	-725.553681	-103.690596	3921.625434	14705.954198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.383839	0.000000
149.000000	-261.854705	278.459861	3918.936446	14352.672028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.397388	0.000000
149.000000	-208.793005	323.409719	4334.934868	14027.147396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761850.397388	0.000000
